N~H计参p戈,,,,,,
~,郡カO,参p兜ヘ,虫,いp~,j~,F ┎沟ノ
2013,`p,N~H计,dH,8588,1359,1020
2013,O_カ,N~H计,dH,843,239,161
2013,s_カ,N~H计,dH,1592,157,161
2013,缍榭,N~H计,dH,695,197,63
2013,Oいカ,N~H计,dH,1066,109,102
2013,Onカ,N~H计,dH,730,114,81
2013,蔼动カ,N~H计,dH,998,174,121
2013,膀订カ,N~H计,dH,144,9,21
2013,y孽郡,N~H计,dH,178,14,25
2013,sλカ,N~H计,dH,124,57,17
2013,sλ郡,N~H计,dH,144,79,15
2013,]呖,N~H计,dH,187,49,25
2013,裹て郡,N~H计,dH,533,45,41
2013,nщ郡,N~H计,dH,211,14,28
2013,冻L郡,N~H计,dH,266,35,32
2013,古qカ,N~H计,dH,90,12,19
2013,古q郡,N~H计,dH,219,20,17
2013,酞F郡,N~H计,dH,337,20,43
2013,缄打郡,N~H计,dH,28,1,12
2013,峤郡,N~H计,dH,114,11,22
2013,OF郡,N~H计,dH,88,2,14
2014,`p,N~H计,dH,6329,1385,1023
2014,O_カ,N~H计,dH,1132,301,252
2014,s_カ,N~H计,dH,1059,132,108
2014,缍楗,N~H计,dH,583,220,69
2014,Oいカ,N~H计,dH,877,118,100
2014,Onカ,N~H计,dH,502,115,67
2014,蔼动カ,N~H计,dH,742,171,121
2014,膀订カ,N~H计,dH,62,5,19
2014,y孽郡,N~H计,dH,97,7,22
2014,sλカ,N~H计,dH,128,111,21
2014,sλ郡,N~H计,dH,105,60,16
2014,]呖,N~H计,dH,94,37,24
2014,裹て郡,N~H计,dH,299,33,34
2014,nщ郡,N~H计,dH,94,7,25
2014,冻L郡,N~H计,dH,110,33,27
2014,古qカ,N~H计,dH,64,7,17
2014,古q郡,N~H计,dH,75,11,19
2014,酞F郡,N~H计,dH,151,8,34
2014,缄打郡,N~H计,dH,13,0,11
2014,峤郡,N~H计,dH,57,8,23
2014,OF郡,N~H计,dH,38,1,14
2014,靼,N~H计,dH,1,-,0
2014,ㄤL,N~H计,dH,47,-,-
2015,`p,N~H计,dH,11198,8759,1415
2015,O_カ,N~H计,dH,1913,1360,303
2015,s_カ,N~H计,dH,1607,1370,127
2015,缍楗,N~H计,dH,1035,732,232
2015,Oいカ,N~H计,dH,1410,1188,125
2015,Onカ,N~H计,dH,937,749,119
2015,蔼动カ,N~H计,dH,1316,1022,173
2015,膀订カ,N~H计,dH,108,86,5
2015,y孽郡,N~H计,dH,180,153,7
2015,sλカ,N~H计,dH,296,164,112
2015,sλ郡,N~H计,dH,232,154,62
2015,]呖,N~H计,dH,211,142,46
2015,裹て郡,N~H计,dH,525,458,31
2015,nщ郡,N~H计,dH,211,177,9
2015,冻L郡,N~H计,dH,281,223,30
2015,古qカ,N~H计,dH,115,92,7
2015,古q郡,N~H计,dH,196,167,11
2015,酞F郡,N~H计,dH,308,263,10
2015,缄打郡,N~H计,dH,33,23,0
2015,峤郡,N~H计,dH,130,101,6
2015,OF郡,N~H计,dH,90,73,2
2015,靼,N~H计,dH,1,1,-
2015,ㄤL,N~H计,dH,62,62,-
